model,engine,dialect,device,shape_type,data_type,iter/sec,ms/iter,vs. PyTorch/TF,iterations,param_count,tags,notes,datetime
bert-base-cased,torch,linalg,cuda,static,int64,73.03282394222042,13.692473411560059,=,500,109M,nlp;bert-variant;transformer-encoder,12 layers; 768 hidden; 12 attention heads,2022-11-13 22:41:44.129981
bert-base-cased,shark_python,linalg,cuda,static,int64,118.76066793588475,8.42029619216919,1.63x faster,500,,,,2022-11-13 22:41:48.792724
bert-base-cased,shark_iree_c,linalg,cuda,static,int64,125.0,8.0,1.71x faster,500,,,,2022-11-13 22:41:50.176554
bert-base-uncased,tf,mhlo,cuda,static,int32,9.491204662473189,105.36070346832275,=,500,109M,nlp;bert-variant;transformer-encoder,12 layers; 768 hidden; 12 attention heads,2022-11-13 22:43:31.945330
bert-base-uncased,shark_python,mhlo,cuda,static,int32,47.822664430087286,20.910587310791016,5.04x faster,500,,,,2022-11-13 22:43:43.471083
bert-base-uncased,shark_iree_c,mhlo,cuda,static,int32,98.03921568627452,10.2,10.33x faster,500,,,,2022-11-13 22:43:44.884550
bert-base-uncased,torch,linalg,cuda,dynamic,int64,71.1222914952044,14.06028938293457,=,500,109M,nlp;bert-variant;transformer-encoder,12 layers; 768 hidden; 12 attention heads,2022-11-13 22:44:47.756584
bert-base-uncased,shark_python,linalg,cuda,dynamic,int64,119.71659649548643,8.353060722351074,1.68x faster,500,,,,2022-11-13 22:44:52.375356
bert-base-uncased,shark_iree_c,linalg,cuda,dynamic,int64,125.15644555694617,7.990000000000001,1.76x faster,500,,,,2022-11-13 22:44:53.780767
bert-base-uncased,torch,linalg,cuda,static,int64,71.84153611490086,13.919524192810059,=,500,109M,nlp;bert-variant;transformer-encoder,12 layers; 768 hidden; 12 attention heads,2022-11-13 22:45:46.292177
bert-base-uncased,shark_python,linalg,cuda,static,int64,118.59185964627353,8.432281970977783,1.65x faster,500,,,,2022-11-13 22:45:50.940734
bert-base-uncased,shark_iree_c,linalg,cuda,static,int64,123.15270935960594,8.12,1.71x faster,500,,,,2022-11-13 22:45:52.373275
camembert-base,tf,mhlo,cuda,static,int32,9.435140244836425,105.98676586151123,=,500,-,-,-,2022-11-13 22:47:34.811768
camembert-base,shark_python,mhlo,cuda,static,int32,46.54342674123995,21.485311031341553,4.93x faster,500,,,,2022-11-13 22:47:46.654232
camembert-base,shark_iree_c,mhlo,cuda,static,int32,100.0,10.0,10.6x faster,500,,,,2022-11-13 22:47:48.066521
dbmdz/convbert-base-turkish-cased,tf,mhlo,cuda,static,int32,2.9050970494524897,344.22257947921753,=,500,-,-,-,2022-11-13 22:51:51.364654
dbmdz/convbert-base-turkish-cased,shark_python,mhlo,cuda,static,int32,39.52251368638759,25.302034378051758,13.6x faster,500,,,,2022-11-13 22:52:05.310808
dbmdz/convbert-base-turkish-cased,shark_iree_c,mhlo,cuda,static,int32,71.42857142857143,14.0,24.59x faster,500,,,,2022-11-13 22:52:06.756293
distilbert-base-uncased,tf,mhlo,cuda,static,int32,15.742039624128058,63.524169921875,=,500,66M,nlp;bert-variant;transformer-encoder,Smaller and faster than BERT with 97percent retained accuracy.,2022-11-13 22:53:05.812339
distilbert-base-uncased,shark_python,mhlo,cuda,static,int32,56.887734591322854,17.578481674194336,3.61x faster,500,,,,2022-11-13 22:53:15.506424
distilbert-base-uncased,shark_iree_c,mhlo,cuda,static,int32,156.49452269170578,6.390000000000001,9.94x faster,500,,,,2022-11-13 22:53:16.697753
google/electra-small-discriminator,tf,mhlo,cuda,static,int32,31.808991703172058,31.43765163421631,=,500,-,-,-,2022-11-13 22:54:00.758325
google/electra-small-discriminator,shark_python,mhlo,cuda,static,int32,74.85864004381393,13.358511447906494,2.35x faster,500,,,,2022-11-13 22:54:08.124451
google/electra-small-discriminator,shark_iree_c,mhlo,cuda,static,int32,242.13075060532688,4.13,7.61x faster,500,,,,2022-11-13 22:54:09.469136
google/mobilebert-uncased,tf,mhlo,cuda,static,int32,8.24144211749894,121.33798742294312,=,500,25M,"nlp,bert-variant,transformer-encoder,mobile","24 layers, 512 hidden size, 128 embedding",2022-11-13 22:56:25.213343
google/mobilebert-uncased,shark_python,mhlo,cuda,static,int32,42.9232095170703,23.29741907119751,5.21x faster,500,,,,2022-11-13 22:56:38.064273
google/mobilebert-uncased,shark_iree_c,mhlo,cuda,static,int32,79.36507936507937,12.6,9.63x faster,500,,,,2022-11-13 22:56:39.192590
google/mobilebert-uncased,torch,linalg,cuda,dynamic,int64,18.780703766116105,53.24614095687866,=,500,25M,"nlp,bert-variant,transformer-encoder,mobile","24 layers, 512 hidden size, 128 embedding",2022-11-13 22:57:36.472971
google/mobilebert-uncased,shark_python,linalg,cuda,dynamic,int64,91.24658823625646,10.959313869476318,4.86x faster,500,,,,2022-11-13 22:57:42.523296
google/mobilebert-uncased,shark_iree_c,linalg,cuda,dynamic,int64,90.90909090909092,10.999999999999998,4.84x faster,500,,,,2022-11-13 22:57:43.583129
google/mobilebert-uncased,torch,linalg,cuda,static,int64,18.05098133154254,55.39865016937256,=,500,25M,"nlp,bert-variant,transformer-encoder,mobile","24 layers, 512 hidden size, 128 embedding",2022-11-13 22:58:40.407675
google/mobilebert-uncased,shark_python,linalg,cuda,static,int64,91.32417466587987,10.950003147125244,5.06x faster,500,,,,2022-11-13 22:58:46.471050
google/mobilebert-uncased,shark_iree_c,linalg,cuda,static,int64,90.90909090909092,10.999999999999998,5.04x faster,500,,,,2022-11-13 22:58:47.518518
microsoft/MiniLM-L12-H384-uncased,tf,mhlo,cuda,static,int32,23.163739810198123,43.17092180252075,=,500,66M,nlp;bert-variant;transformer-encoder,Large version has 12 layers; 384 hidden size; Smaller than BERTbase (66M params vs 109M params),2022-11-13 22:59:34.074746
microsoft/MiniLM-L12-H384-uncased,shark_python,mhlo,cuda,static,int32,163.70774204995791,6.1084465980529785,7.07x faster,500,,,,2022-11-13 22:59:37.462927
microsoft/MiniLM-L12-H384-uncased,shark_iree_c,mhlo,cuda,static,int32,221.23893805309737,4.52,9.55x faster,500,,,,2022-11-13 22:59:38.945734
microsoft/MiniLM-L12-H384-uncased,torch,linalg,cuda,dynamic,int64,72.09500036612117,13.870587348937988,=,500,66M,nlp;bert-variant;transformer-encoder,Large version has 12 layers; 384 hidden size; Smaller than BERTbase (66M params vs 109M params),2022-11-13 23:00:03.574406
microsoft/MiniLM-L12-H384-uncased,shark_python,linalg,cuda,dynamic,int64,200.12233583189797,4.996943473815918,2.78x faster,500,,,,2022-11-13 23:00:06.348414
microsoft/MiniLM-L12-H384-uncased,shark_iree_c,linalg,cuda,dynamic,int64,217.86492374727666,4.590000000000001,3.02x faster,500,,,,2022-11-13 23:00:07.821972
microsoft/MiniLM-L12-H384-uncased,torch,linalg,cuda,static,int64,71.99389266897136,13.890067100524902,=,500,66M,nlp;bert-variant;transformer-encoder,Large version has 12 layers; 384 hidden size; Smaller than BERTbase (66M params vs 109M params),2022-11-13 23:00:39.689459
microsoft/MiniLM-L12-H384-uncased,shark_python,linalg,cuda,static,int64,202.1276708532109,4.947368144989014,2.81x faster,500,,,,2022-11-13 23:00:42.445074
microsoft/MiniLM-L12-H384-uncased,shark_iree_c,linalg,cuda,static,int64,216.45021645021646,4.62,3.01x faster,500,,,,2022-11-13 23:00:43.924261
microsoft/layoutlm-base-uncased,tf,mhlo,cuda,static,int32,9.5138238543698,105.11020755767822,=,500,-,-,-,2022-11-13 23:02:46.343441
microsoft/layoutlm-base-uncased,shark_python,mhlo,cuda,static,int32,47.88788078923829,20.882110118865967,5.03x faster,500,,,,2022-11-13 23:02:57.852459
microsoft/layoutlm-base-uncased,shark_iree_c,mhlo,cuda,static,int32,102.88065843621398,9.72,10.81x faster,500,,,,2022-11-13 23:02:59.354986
microsoft/resnet-50,torch,linalg,cuda,dynamic,float32,83.10162723145577,12.033458709716797,=,500,23M,"image-classification,cnn,residuals,resnet-variant",Bottlenecks with only conv2d (1x1 conv -> 3x3 conv -> 1x1 conv blocks),2022-11-13 23:03:16.536768
microsoft/resnet-50,shark_python,linalg,cuda,dynamic,float32,38.28264700370004,26.121495723724365,1.17x slower,500,,,,2022-11-13 23:03:30.924843
microsoft/resnet-50,shark_iree_c,linalg,cuda,dynamic,float32,42.016806722689076,23.8,0.98x slower,500,,,,2022-11-13 23:03:32.121792
microsoft/resnet-50,torch,linalg,cuda,static,float32,84.2146857036155,11.87441349029541,=,500,23M,"image-classification,cnn,residuals,resnet-variant",Bottlenecks with only conv2d (1x1 conv -> 3x3 conv -> 1x1 conv blocks),2022-11-13 23:03:47.585500
microsoft/resnet-50,shark_python,linalg,cuda,static,float32,38.37120988262408,26.061205863952637,1.19x slower,500,,,,2022-11-13 23:04:01.947788
microsoft/resnet-50,shark_iree_c,linalg,cuda,static,float32,41.84100418410042,23.9,1.01x slower,500,,,,2022-11-13 23:04:03.155210
resnet101,torch,linalg,cuda,dynamic,float32,43.8086616460886,22.826536178588867,=,500,29M,"cnn,image-classification,residuals,resnet-variant",Bottlenecks with only conv2d (1x1 conv -> 3x3 conv -> 1x1 conv blocks),2022-11-13 23:04:32.224609
resnet101,shark_python,linalg,cuda,dynamic,float32,19.788585097463514,50.534183979034424,1.21x slower,500,,,,2022-11-13 23:05:00.046695
resnet101,shark_iree_c,linalg,cuda,dynamic,float32,20.833333333333332,48.0,1.1x slower,500,,,,2022-11-13 23:05:01.650402
resnet101,torch,linalg,cuda,static,float32,43.884233621386535,22.787227153778076,=,500,29M,"cnn,image-classification,residuals,resnet-variant",Bottlenecks with only conv2d (1x1 conv -> 3x3 conv -> 1x1 conv blocks),2022-11-13 23:05:26.704623
resnet101,shark_python,linalg,cuda,static,float32,19.799809076452682,50.50553750991821,1.22x slower,500,,,,2022-11-13 23:05:54.535126
resnet101,shark_iree_c,linalg,cuda,static,float32,20.746887966804977,48.2,1.12x slower,500,,,,2022-11-13 23:05:56.163429
resnet18,torch,linalg,cuda,dynamic,float32,207.8168965583874,4.8119282722473145,=,500,11M,"cnn,image-classification,residuals,resnet-variant",1 7x7 conv2d and the rest are 3x3 conv2d,2022-11-13 23:06:06.128888
resnet18,shark_python,linalg,cuda,dynamic,float32,66.66628731837496,15.000085353851318,2.12x slower,500,,,,2022-11-13 23:06:14.384463
resnet18,shark_iree_c,linalg,cuda,dynamic,float32,74.07407407407408,13.5,1.81x slower,500,,,,2022-11-13 23:06:15.410143
resnet18,torch,linalg,cuda,static,float32,205.97502313981792,4.854957580566406,=,500,11M,"cnn,image-classification,residuals,resnet-variant",1 7x7 conv2d and the rest are 3x3 conv2d,2022-11-13 23:06:23.459262
resnet18,shark_python,linalg,cuda,static,float32,66.77154909082017,14.976438522338867,2.08x slower,500,,,,2022-11-13 23:06:31.706695
resnet18,shark_iree_c,linalg,cuda,static,float32,74.6268656716418,13.399999999999999,1.76x slower,500,,,,2022-11-13 23:06:32.742507
resnet50,tf,mhlo,cuda,static,float32,18.23230108981875,54.84771203994751,=,500,23M,"cnn,image-classification,residuals,resnet-variant",Bottlenecks with only conv2d (1x1 conv -> 3x3 conv -> 1x1 conv blocks),2022-11-13 23:07:17.457608
resnet50,shark_python,mhlo,cuda,static,float32,62.98100054690695,15.877804279327393,3.45x faster,500,,,,2022-11-13 23:07:26.216600
resnet50,shark_iree_c,mhlo,cuda,static,float32,71.42857142857143,14.0,3.92x faster,500,,,,2022-11-13 23:07:27.351349
resnet50,torch,linalg,cuda,dynamic,float32,88.08801946952762,11.35228157043457,=,500,23M,"cnn,image-classification,residuals,resnet-variant",Bottlenecks with only conv2d (1x1 conv -> 3x3 conv -> 1x1 conv blocks),2022-11-13 23:07:45.519814
resnet50,shark_python,linalg,cuda,dynamic,float32,38.47391410936877,25.991636753082275,1.29x slower,500,,,,2022-11-13 23:07:59.823735
resnet50,shark_iree_c,linalg,cuda,dynamic,float32,41.666666666666664,24.0,1.11x slower,500,,,,2022-11-13 23:08:01.057519
resnet50,torch,linalg,cuda,static,float32,88.02051262335462,11.360988140106201,=,500,23M,"cnn,image-classification,residuals,resnet-variant",Bottlenecks with only conv2d (1x1 conv -> 3x3 conv -> 1x1 conv blocks),2022-11-13 23:08:16.739412
resnet50,shark_python,linalg,cuda,static,float32,38.53836576425495,25.94816827774048,1.28x slower,500,,,,2022-11-13 23:08:31.034887
resnet50,shark_iree_c,linalg,cuda,static,float32,41.49377593360995,24.1,1.12x slower,500,,,,2022-11-13 23:08:32.273190
roberta-base,tf,mhlo,cuda,static,int32,8.651531574369987,115.58647060394287,=,500,-,-,-,2022-11-13 23:10:25.563992
roberta-base,shark_python,mhlo,cuda,static,int32,34.56171123082078,28.93375253677368,3.99x faster,500,,,,2022-11-13 23:10:41.515991
roberta-base,shark_iree_c,mhlo,cuda,static,int32,86.95652173913044,11.5,10.05x faster,500,,,,2022-11-13 23:10:43.122361
squeezenet1_0,torch,linalg,cuda,dynamic,float32,224.42766798884256,4.4557785987854,=,500,1.25M,"cnn,image-classification,mobile,parallel-layers",Parallel conv2d (1x1 conv to compress -> (3x3 expand | 1x1 expand) -> concat),2022-11-13 23:10:51.965657
squeezenet1_0,shark_python,linalg,cuda,dynamic,float32,158.060660143714,6.326684951782227,0.42x slower,500,,,,2022-11-13 23:10:55.456609
squeezenet1_0,shark_iree_c,linalg,cuda,dynamic,float32,218.3406113537118,4.58,0.03x slower,500,,,,2022-11-13 23:10:56.808096
squeezenet1_0,torch,linalg,cuda,static,float32,216.41542144803105,4.6207427978515625,=,500,1.25M,"cnn,image-classification,mobile,parallel-layers",Parallel conv2d (1x1 conv to compress -> (3x3 expand | 1x1 expand) -> concat),2022-11-13 23:11:04.827187
squeezenet1_0,shark_python,linalg,cuda,static,float32,159.1245551455611,6.2843852043151855,0.36x slower,500,,,,2022-11-13 23:11:08.292247
squeezenet1_0,shark_iree_c,linalg,cuda,static,float32,219.2982456140351,4.56,1.01x faster,500,,,,2022-11-13 23:11:09.634008
wide_resnet50_2,torch,linalg,cuda,dynamic,float32,81.6834625606817,12.242380142211914,=,500,69M,"cnn,image-classification,residuals,resnet-variant",Resnet variant where model depth is decreased and width is increased.,2022-11-13 23:11:34.140673
wide_resnet50_2,shark_python,linalg,cuda,dynamic,float32,16.49841586958621,60.61187982559204,3.95x slower,500,,,,2022-11-13 23:12:07.516167
wide_resnet50_2,shark_iree_c,linalg,cuda,dynamic,float32,17.035775127768314,58.699999999999996,3.79x slower,500,,,,2022-11-13 23:12:08.772458
wide_resnet50_2,torch,linalg,cuda,static,float32,82.34604751324912,12.143873691558838,=,500,69M,"cnn,image-classification,residuals,resnet-variant",Resnet variant where model depth is decreased and width is increased.,2022-11-13 23:12:27.941757
wide_resnet50_2,shark_python,linalg,cuda,static,float32,16.475294627346457,60.69694185256958,4.0x slower,500,,,,2022-11-13 23:13:01.334751
wide_resnet50_2,shark_iree_c,linalg,cuda,static,float32,17.035775127768314,58.699999999999996,3.83x slower,500,,,,2022-11-13 23:13:02.590082
